Tipo_NL,Fecha de creación ,Año de emergencia 
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Redes universitarias ,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
Unidades informáticas ,sin registro ,s/f
Unidades informáticas ,sin registro ,s/f
Unidades informáticas ,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
Unidades informáticas ,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
Laboratorio universitario ,sin registro ,s/f
InnovaUNAM,sin registro ,s/f
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
